,DATE,NAME,PRES,HGHT,TEMP,DWPT,RELH,MIXR,DRCT,SKNT,THTA,THTE,THTV
0,2021-12-16,Quillayute 850,850.0,1345,-3.5,-3.6,99,3.46,170,41,282.5,292.4,283.1
1,2021-12-16,Quillayute 700,700.0,2853,-12.9,-13.9,92,1.87,195,36,288.2,293.9,288.5
2,2021-12-16,Vernon 850,850.0,1378,-8.1,-10.9,80,1.97,200,10,277.6,283.4,278.0
3,2021-12-16,Vernon 700,700.0,2862,-16.9,-20.5,74,1.08,240,18,283.7,287.1,283.9
4,2021-12-16,Port Hardy 850,850.0,1290,-4.3,-7.3,80,2.61,150,27,281.6,289.2,282.1
5,2021-12-16,Port Hardy 700,700.0,2794,-13.1,-15.4,83,1.66,180,41,287.9,293.0,288.2
